,from_address,to_address,tot_atom_amount,first_send_timestamp
0,cosmos18e6wd0sscqlqprpl02lejln435y8aky8fme2jz,cosmos1p5tus3kyl8euzu385pwzcj00wu7rjkpqhzthpd,1599190.800046,2023-05-29 15:17:41
1,cosmos1p5tus3kyl8euzu385pwzcj00wu7rjkpqhzthpd,cosmos1cms24y2e42d0q7wurxsk7ff8guu4lphd6jsza4,65005.0,2023-05-31 02:54:41
2,cosmos1p5tus3kyl8euzu385pwzcj00wu7rjkpqhzthpd,cosmos1kfr242rvysart9k2ycz7l63t5yz9pvl7qlpyqt,1275966.0,2023-05-31 02:59:37
3,cosmos1p5tus3kyl8euzu385pwzcj00wu7rjkpqhzthpd,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,610000.0,2023-06-02 14:10:54
4,cosmos1kfr242rvysart9k2ycz7l63t5yz9pvl7qlpyqt,cosmos1p5tus3kyl8euzu385pwzcj00wu7rjkpqhzthpd,150000.0,2023-07-14 17:24:56
5,cosmos1kfr242rvysart9k2ycz7l63t5yz9pvl7qlpyqt,cosmos1scwcfre6h4c7epkyrdfegpeaz8umqldl50gn8w,27151.778528,2023-06-22 00:40:49
6,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos10cqac3qmh92j6medf9lesfgrg98xutxgrg3q4k,1.077357,2023-07-30 00:39:38
7,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos10gd379e6e8skpgfx6zqqymnrz8zsa5mxttdg36,0.005,2023-07-30 11:21:15
8,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos13mt9szsv3a8qz65tkztr6kyyw7ydvjm2swn26l,2.616153,2023-07-29 18:30:40
9,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos15yvvex59pnxxxpckxjl7jjhnazxmv6eek9vetm,2.76942,2023-07-30 04:31:36
10,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos19e5d3uf5q8mlxyxge4ghkztsg378jv9kp6kdmh,31.934126,2023-07-29 23:08:10
11,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos19tkvqyq3869q22w8497da53mjuy3rwadsa5km6,308.00696,2023-07-30 01:26:41
12,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1ea3gsrptfxf4ve4qys6j8vgerazgy787xrkmqv,101.143906,2023-07-30 03:18:10
13,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1esy64q9u68zhnx3m7tkz5kljryagsh07wh27lx,176.020825,2023-07-29 20:24:41
14,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1hca6yklp6kucxwv5vru84vglh4tf2l6ttrye28,0.008379,2023-07-29 23:21:39
15,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1j8pp7zvcu9z8vd882m284j29fn2dszh05cqvf9,457.691992,2023-07-29 21:11:10
16,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1ju6722m6qwwjy9jq8qnvmv6lppsgsu6uljlu6a,95.886257,2023-07-29 19:56:43
17,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1mqnw33m9d3l986k5xwctlegvzdd5uycf87085d,30.414805,2023-07-30 07:13:07
18,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1pfdm4r32ean5pw87q0w6wr0ttspdpv4dtmj99m,52.963909,2023-07-30 01:30:37
19,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1qfkgm6mx9zdct0vt2um84c80rmz56dhcec6xdl,21.435152,2023-07-29 19:54:14
20,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1th8zfkyr38vfznz8krnvslu83ra7kpe4j9fnc7,226.13445,2023-07-30 00:52:10
21,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1ua97fl9pa2m5x0hdrlr68mm927cgkn750y7ytg,500.981993,2023-07-29 18:43:09
22,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1wuvcqw3m4vfd9w2eg9epd82eqg02a33u4qryd8,7.442546,2023-07-29 21:26:37
23,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1x5jqsut2c789x7hdynjpvqsw6z6ahd2s3guajd,81.263205,2023-07-30 02:29:09
24,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,cosmos1yzhk4vraz0er3s2x5pcpayxsur3vwpkvv5lya7,74.204546,2023-07-30 02:31:41
25,cosmos1scwcfre6h4c7epkyrdfegpeaz8umqldl50gn8w,cosmos1w5mtmtuey5a3f59d9m0xh2quh90ze2vjj06rn2,758.883336,2023-07-28 18:39:00
